source	plant	plant_latin	bacterium	genus	evidence_type	evidence_score	condition	mechanism	reference	description
BacDive	wheat		Pseudomonas serbica	Pseudomonas	database	1.0			175992	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas serboccidentalis	Pseudomonas	database	1.0			175993	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176547	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176546	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176545	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176544	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176543	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176542	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176541	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176540	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176539	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176538	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176537	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176536	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176554	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176553	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176552	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas sp.	Pseudomonas	database	1.0			176551	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas syringae	Pseudomonas	database	1.0			13027	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas syringae	Pseudomonas	database	1.0			13026	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas syringae	Pseudomonas	database	1.0			13024	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas syringae	Pseudomonas	database	1.0			24421	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas syringae	Pseudomonas	database	1.0			24420	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas syringae	Pseudomonas	database	1.0			157454	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas thivervalensis	Pseudomonas	database	1.0			13066	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	wheat		Pseudomonas triticifolii	Pseudomonas	database	1.0			170028	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Azospirillum isscasi	Azospirillum	database	1.0			175857	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Azospirillum oryzae	Azospirillum	database	1.0			134118	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Azospirillum sp.	Azospirillum	database	1.0			161536	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Azospirillum sp.	Azospirillum	database	1.0			161518	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Azospirillum sp.	Azospirillum	database	1.0			161517	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus benzoevorans	Bacillus	database	1.0			1069	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus bingmayongensis	Bacillus	database	1.0			23663	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			622	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			137410	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			139523	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			139039	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			171860	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			171859	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			171857	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			172100	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			172096	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus cereus	Bacillus	database	1.0			172217	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus halotolerans	Bacillus	database	1.0			1847	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus infantis	Bacillus	database	1.0			1265	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus licheniformis	Bacillus	database	1.0			135707	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus mojavensis	Bacillus	database	1.0			1093	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus mycoides	Bacillus	database	1.0			745	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus paramycoides	Bacillus	database	1.0			140968	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus pumilus	Bacillus	database	1.0			751	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus subtilis	Bacillus	database	1.0			1003	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus subtilis	Bacillus	database	1.0			135900	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus thuringiensis	Bacillus	database	1.0			139229	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus timonensis	Bacillus	database	1.0			1320	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Bacillus velezensis	Bacillus	database	1.0			23706	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Niallia oryzisoli	Bacillus	database	1.0			132616	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas aeruginosa	Pseudomonas	database	1.0			12804	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas aeruginosa	Pseudomonas	database	1.0			12759	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas aeruginosa	Pseudomonas	database	1.0			136907	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas aeruginosa	Pseudomonas	database	1.0			162724	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas anguilliseptica	Pseudomonas	database	1.0			13061	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas antarctica	Pseudomonas	database	1.0			13093	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas asplenii	Pseudomonas	database	1.0			13049	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas beijingensis	Pseudomonas	database	1.0			175988	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas cremoricolorata	Pseudomonas	database	1.0			13109	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas entomophila	Pseudomonas	database	1.0			24436	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas fragi	Pseudomonas	database	1.0			12861	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas fulva	Pseudomonas	database	1.0			13126	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas gessardii	Pseudomonas	database	1.0			13110	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas guangdongensis	Pseudomonas	database	1.0			130575	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas lundensis	Pseudomonas	database	1.0			13017	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas majoricensis	Pseudomonas	database	1.0			157061	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas marginalis	Pseudomonas	database	1.0			12863	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas monteilii	Pseudomonas	database	1.0			13074	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas mosselii	Pseudomonas	database	1.0			13117	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzagri	Pseudomonas	database	1.0			170043	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164841	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164840	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164839	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164838	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164837	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164836	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164835	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164834	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164833	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164832	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164830	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas oryzihabitans	Pseudomonas	database	1.0			164829	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas otitidis	Pseudomonas	database	1.0			13113	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas palleroniana	Pseudomonas	database	1.0			13107	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas paraeruginosa	Pseudomonas	database	1.0			12760	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas parafulva	Pseudomonas	database	1.0			13108	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas putida	Pseudomonas	database	1.0			134979	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas putida	Pseudomonas	database	1.0			162815	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas putida	Pseudomonas	database	1.0			162701	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas rhizoryzae	Pseudomonas	database	1.0			164481	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas sagittaria	Pseudomonas	database	1.0			24439	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas salomonii	Pseudomonas	database	1.0			158046	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas saponiphila	Pseudomonas	database	1.0			13187	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas sp.	Pseudomonas	database	1.0			157811	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas sp.	Pseudomonas	database	1.0			173621	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas straminea	Pseudomonas	database	1.0			13128	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas syringae	Pseudomonas	database	1.0			130572	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas taetrolens	Pseudomonas	database	1.0			13148	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas viridiflava	Pseudomonas	database	1.0			13016	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rice		Pseudomonas viridiflava	Pseudomonas	database	1.0			24401	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Bacillus cereus	Bacillus	database	1.0			621	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas aeruginosa	Pseudomonas	database	1.0			12801	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas aeruginosa	Pseudomonas	database	1.0			12764	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas campi	Pseudomonas	database	1.0			166589	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas fluorescens	Pseudomonas	database	1.0			12852	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas guryensis	Pseudomonas	database	1.0			168167	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas oleovorans	Pseudomonas	database	1.0			12867	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas putida	Pseudomonas	database	1.0			12901	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	rye		Pseudomonas ullengensis	Pseudomonas	database	1.0			167222	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus altitudinis	Bacillus	database	1.0			1263	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus benzoevorans	Bacillus	database	1.0			1071	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus benzoevorans	Bacillus	database	1.0			1068	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus cereus	Bacillus	database	1.0			625	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus cereus	Bacillus	database	1.0			172104	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus ectoiniformans	Bacillus	database	1.0			132385	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus glycinifermentans	Bacillus	database	1.0			167765	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus licheniformis	Bacillus	database	1.0			688	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus paralicheniformis	Bacillus	database	1.0			168081	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus pumilus	Bacillus	database	1.0			752	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus pumilus	Bacillus	database	1.0			757	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus safensis subsp. safensis	Bacillus	database	1.0			1264	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			966	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			965	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			1186	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			1176	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			1175	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			1173	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			1160	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			1156	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			136375	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162758	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162755	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162746	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162738	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162736	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162729	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162718	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162708	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus subtilis	Bacillus	database	1.0			162706	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Bacillus thuringiensis	Bacillus	database	1.0			1012	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas aeruginosa	Pseudomonas	database	1.0			24865	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas akapageensis	Pseudomonas	database	1.0			164624	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas aphyarum	Pseudomonas	database	1.0			176000	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas asturiensis	Pseudomonas	database	1.0			130574	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas citronellolis	Pseudomonas	database	1.0			12821	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas congelans	Pseudomonas	database	1.0			13085	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas deceptionensis	Pseudomonas	database	1.0			13185	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas ficuserectae	Pseudomonas	database	1.0			13168	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fluorescens	Pseudomonas	database	1.0			12853	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fluorescens	Pseudomonas	database	1.0			12846	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fluorescens	Pseudomonas	database	1.0			12845	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fluorescens	Pseudomonas	database	1.0			12844	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fluorescens	Pseudomonas	database	1.0			12835	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fluorescens	Pseudomonas	database	1.0			12834	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fluorescens	Pseudomonas	database	1.0			12833	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas fontis	Pseudomonas	database	1.0			176002	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas frederiksbergensis	Pseudomonas	database	1.0			131078	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas graminis	Pseudomonas	database	1.0			13062	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas guineae	Pseudomonas	database	1.0			13161	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas haemolytica	Pseudomonas	database	1.0			168358	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas hydrolytica	Pseudomonas	database	1.0			160316	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas kribbensis	Pseudomonas	database	1.0			131891	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas moraviensis	Pseudomonas	database	1.0			159531	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas nitroreducens	Pseudomonas	database	1.0			13077	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas oleovorans	Pseudomonas	database	1.0			12868	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas oleovorans subsp. lubricantis	Pseudomonas	database	1.0			13179	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas poae	Pseudomonas	database	1.0			13083	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas psychrophila	Pseudomonas	database	1.0			13120	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas putida	Pseudomonas	database	1.0			12911	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas putida	Pseudomonas	database	1.0			12909	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas putida	Pseudomonas	database	1.0			12904	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas putida	Pseudomonas	database	1.0			134429	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas savastanoi	Pseudomonas	database	1.0			12928	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas savastanoi	Pseudomonas	database	1.0			134749	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas saxonica	Pseudomonas	database	1.0			159624	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas saxonica	Pseudomonas	database	1.0			159623	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas sp.	Pseudomonas	database	1.0			12963	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas sp.	Pseudomonas	database	1.0			12953	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas sp.	Pseudomonas	database	1.0			12952	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas sp.	Pseudomonas	database	1.0			12943	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas sp.	Pseudomonas	database	1.0			13043	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas sp.	Pseudomonas	database	1.0			12973	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	soybean		Pseudomonas sp.	Pseudomonas	database	1.0			169279	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
